stage,selector,sweep,threshold,target_fraction,trial,num_splats,total_splats,fraction,compression_ratio,avg_opacity_kept,avg_opacity_all,splat_mem_mb,confidence_mem_mb,render_mem_mb,psnr,ssim,lpips,render_time_s,avg_conf_kept,avg_conf_all,psnr_base,ssim_base,lpips_base,psnr_drop,ssim_drop,lpips_delta,scene,variant,config,result_dir
val,confidence,threshold,0.2,,0,1782456,8193260,0.217551499647271,4.596612763512816,0.8454186916351318,0.2586303949356079,414.7713317871094,13.59906005859375,401.1722717285156,26.71738815307617,0.8530990481376648,0.0893816947937011,0.0042106707890828,0.3909639716148376,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.4739036560058594,0.0046947598457336,0.003178484737873,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,threshold,0.3,,0,1466444,8193260,0.1789817484127197,5.58716186912013,0.8753690719604492,0.2586303949356079,341.23643493652344,11.188079833984377,330.04835510253906,25.78683090209961,0.836776614189148,0.1000047549605369,0.0037693878014882,0.4201094508171081,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,1.404460906982422,0.0210171937942504,0.0138015449047088,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,threshold,0.4,,0,762784,8193260,0.0930989618296014,10.741258337878088,0.9248059391975404,0.2586303949356079,177.4971923828125,5.819580078125,171.6776123046875,19.91604232788086,0.6553456783294678,0.2209164202213287,0.0026892324288686,0.4817803502082824,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,7.275249481201172,0.2024481296539306,0.1347132101655006,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,threshold,0.5,,0,229896,8193260,0.028059160822432,35.638984584333784,0.9645628333091736,0.2586303949356079,53.496002197265625,1.75396728515625,51.742034912109375,12.67801284790039,0.3144384622573852,0.4771448075771332,0.001682569583257,0.571821928024292,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,14.51327896118164,0.5433553457260132,0.3909415975213051,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,threshold,0.6,,0,55198,8193260,0.0067370009007403,148.4340012319287,0.9781731367111206,0.2586303949356079,12.844383239746094,0.4211273193359375,12.423255920410156,8.757853507995605,0.1097651124000549,0.6517125368118286,0.0010377963383992,0.6760165095329285,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,18.433438301086422,0.7480286955833435,0.5655093267560005,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,threshold,0.7,,0,14423,8193260,0.0017603493603278,568.0690563683006,0.979759931564331,0.2586303949356079,3.356182098388672,0.1100387573242187,3.246143341064453,7.556247234344482,0.0468975864350795,0.7401508092880249,0.0009438892205556,0.7831501960754395,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,19.63504457473755,0.8108962215483189,0.6539475992321968,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,threshold,0.8,,0,4467,8193260,0.0005452042288417,1834.17506156257,0.9599972367286682,0.2586303949356079,1.0394554138183594,0.0340805053710937,1.0053749084472656,7.085774421691895,0.0217794608324766,0.8209888339042664,0.000924656788508,0.8805989027023315,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,20.105517387390137,0.8360143471509218,0.7347856238484383,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,threshold,0.9,,0,1495,8193260,0.0001824670521867,5480.441471571907,0.8986884355545044,0.2586303949356079,0.3478813171386719,0.0114059448242187,0.3364753723144531,6.871804714202881,0.0081200301647186,0.9201032519340516,0.0009206434090932,0.9600822925567628,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,20.31948709487915,0.8496737778186798,0.8339000418782234,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,budget,,1.0,0,8193260,8193260,1.0,1.0,0.2586303949356079,0.2586303949356079,1906.543197631836,62.509613037109375,1844.0335845947263,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0100260873635609,0.0904397293925285,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0,0.0,0.0,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,budget,,0.75,0,6144945,8193260,0.75,1.3333333333333333,0.34152752161026,0.2586303949356079,1429.907398223877,46.88220977783203,1383.025188446045,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0083761314551035,0.1205862835049629,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0,0.0,0.0,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,budget,,0.5,0,4096630,8193260,0.5,2.0,0.5069329738616943,0.2586303949356079,953.271598815918,31.254806518554688,922.0167922973632,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0065704385439554,0.1808793544769287,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0,0.0,0.0,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,budget,,0.35,0,2867641,8193260,0.35,2.857142857142857,0.7067596912384033,0.2586303949356079,667.2901191711426,21.87836456298828,645.4117546081543,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0055872599283854,0.2583990693092346,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0,0.0,0.0,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,budget,,0.25,0,2048315,8193260,0.25,4.0,0.8158890604972839,0.2586303949356079,476.635799407959,15.627403259277344,461.0083961486816,27.14809799194336,0.8573336601257324,0.0864227339625358,0.0044920643170674,0.3586956262588501,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0431938171386718,0.000460147857666,0.0002195239067077,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,budget,,0.15,0,1228989,8193260,0.15,6.666666666666667,0.892932116985321,0.2586303949356079,285.9814796447754,9.376441955566406,276.605037689209,24.341136932373047,0.8015105724334717,0.1236835420131683,0.0034890472888946,0.4392866790294647,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,2.8501548767089844,0.0562832355499267,0.0374803319573402,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,budget,,0.1,0,819326,8193260,0.1,10.0,0.9209280014038086,0.2586303949356079,190.6543197631836,6.2509613037109375,184.40335845947263,20.517824172973636,0.6788994669914246,0.2051762789487838,0.0027570724487304,0.4758758246898651,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,6.673467636108398,0.1788943409919738,0.1189730688929557,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,confidence,budget,,0.05,0,409663,8193260,0.05,20.0,0.9515297412872314,0.2586303949356079,95.3271598815918,3.1254806518554688,92.20167922973631,15.640417098999023,0.4616082608699798,0.3629093170166015,0.0020147363344828,0.5298227071762085,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,11.550874710083008,0.3961855471134186,0.2767061069607734,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,threshold,0.0,,0,8193260,8193260,1.0,1.0,0.2586303949356079,0.2586303949356079,1906.543197631836,62.509613037109375,1844.0335845947263,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0100081761678059,0.0904397293925285,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0,0.0,0.0,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,threshold,0.05,,0,2642847,8193260,0.3225635461342616,3.100164330360403,0.7795554399490356,0.2586303949356079,614.9813346862793,20.16332244873047,594.8180122375488,27.179908752441406,0.8576176166534424,0.0864119976758956,0.0048787097136179,0.2762010395526886,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.011383056640625,0.000176191329956,0.0002087876200675,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,threshold,0.1,,0,2516046,8193260,0.307087288820323,3.2564031023280178,0.8151609897613525,0.2586303949356079,585.4751815795898,19.19590759277344,566.2792739868164,27.125226974487305,0.8566298484802246,0.0873511433601379,0.0045810441176096,0.2830670475959778,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0660648345947265,0.0011639595031738,0.0011479333043098,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,threshold,0.15,,0,2429637,8193260,0.296540937307006,3.3722156848944924,0.8397542238235474,0.2586303949356079,565.368106842041,18.536659240722656,546.8314476013184,27.017383575439453,0.8551205396652222,0.0887395143508911,0.0043756961822509,0.2870717048645019,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.1739082336425781,0.0026732683181762,0.002536304295063,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,threshold,0.2,,0,2362814,8193260,0.2883850872546459,3.46758568384985,0.8585789203643799,0.2586303949356079,549.8186264038086,18.026840209960938,531.7917861938477,26.8740348815918,0.853143572807312,0.0904245823621749,0.0043169657389322,0.2899705469608307,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.3172569274902344,0.0046502351760864,0.0042213723063468,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,threshold,0.3,,0,2258154,8193260,0.2756111730861708,3.628299929942776,0.8868860602378845,0.2586303949356079,525.4646072387695,17.228347778320312,508.2362594604492,26.574440002441406,0.8481873273849487,0.0946346372365951,0.0039390325546264,0.2942153215408325,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.616851806640625,0.0096064805984497,0.008431427180767,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,threshold,0.4,,0,2171516,8193260,0.2650368717702111,3.773059926797684,0.9083452224731444,0.2586303949356079,505.3042449951172,16.567352294921875,488.7368927001953,26.22265625,0.8416526317596436,0.0999603122472763,0.0036906997362772,0.2976924180984497,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.9686355590820312,0.0161411762237548,0.0137571021914482,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,threshold,0.5,,0,2090401,8193260,0.2551366611092532,3.919468082918062,0.9261255264282228,0.2586303949356079,486.4290657043457,15.948493957519531,470.4805717468262,25.875873565673828,0.8343639373779297,0.1061961501836776,0.0035144786039988,0.3015091121196747,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,1.3154182434082031,0.0234298706054687,0.0199929401278495,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,threshold,0.6,,0,2002194,8193260,0.2443708609271523,4.092140921409214,0.9426386952400208,0.2586303949356079,465.90360260009766,15.275527954101562,450.6280746459961,25.517431259155277,0.8256275653839111,0.1137711852788925,0.0033521751562754,0.3070290684700012,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,1.6738605499267578,0.0321662425994873,0.0275679752230644,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,threshold,0.7,,0,1892822,8193260,0.231021839902554,4.328595081840764,0.9594062566757202,0.2586303949356079,440.4531173706055,14.441085815429688,426.0120315551758,25.09640121459961,0.8152828216552734,0.1226724684238433,0.0033036768436431,0.3165194690227508,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,2.094890594482422,0.042510986328125,0.0364692583680152,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,threshold,0.8,,0,1744511,8193260,0.2129202539648442,4.696594059882684,0.9770068526268004,0.2586303949356079,405.9416618347168,13.309562683105469,392.6320991516113,24.57232666015625,0.8015683889389038,0.1343239843845367,0.0030498405297597,0.333593487739563,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,2.618965148925781,0.0562254190444946,0.0481207743287086,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,threshold,0.9,,0,1569080,8193260,0.191508630264388,5.221696790475948,0.991138756275177,0.2586303949356079,365.1194763183594,11.97113037109375,353.1483459472656,23.82644271850586,0.7807326316833496,0.1516299694776535,0.0028213858604431,0.3560407161712646,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,3.364849090576172,0.0770611763000488,0.0654267594218254,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,budget,,1.0,0,8193260,8193260,1.0,1.0,0.2586303949356079,0.2586303949356079,1906.543197631836,62.509613037109375,1844.0335845947263,27.19129180908203,0.8577938079833984,0.0862032100558281,0.010082999865214,0.0904397293925285,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0,0.0,0.0,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,budget,,0.75,0,6144945,8193260,0.75,1.3333333333333333,0.3416410684585571,0.2586303949356079,1429.907398223877,46.88220977783203,1383.025188446045,27.19129753112793,0.8577938079833984,0.0862032100558281,0.008252869049708,0.1205238997936248,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,-5.7220458984375e-06,0.0,0.0,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,budget,,0.5,0,4096630,8193260,0.5,2.0,0.5074615478515625,0.2586303949356079,953.271598815918,31.254806518554688,922.0167922973632,27.19129753112793,0.8577938079833984,0.0862032100558281,0.0066959559917449,0.1807852089405059,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,-5.7220458984375e-06,0.0,0.0,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,budget,,0.35,0,2867641,8193260,0.35,2.857142857142857,0.7206100821495056,0.2586303949356079,667.2901191711426,21.87836456298828,645.4117546081543,27.19126892089844,0.8577933311462402,0.0862038731575012,0.0053149859110514,0.2579987645149231,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,2.288818359375e-05,4.76837158203125e-07,6.631016731262207e-07,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,budget,,0.25,0,2048315,8193260,0.25,4.0,0.9343656301498412,0.2586303949356079,476.635799407959,15.627403259277344,461.0083961486816,25.7080192565918,0.8301773071289062,0.1098375618457794,0.0034390389919281,0.303930401802063,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,1.4832725524902344,0.0276165008544921,0.0236343517899513,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,budget,,0.15,0,1228989,8193260,0.15,6.666666666666667,0.999135673046112,0.2586303949356079,285.9814796447754,9.376441955566406,276.605037689209,20.835594177246094,0.6869224309921265,0.229272723197937,0.0023309787114461,0.384647399187088,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,6.3556976318359375,0.1708713769912719,0.1430695131421089,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,budget,,0.1,0,819326,8193260,0.1,10.0,0.9998682141304016,0.2586303949356079,190.6543197631836,6.2509613037109375,184.40335845947263,15.53501796722412,0.4799777865409851,0.3851919174194336,0.001822551091512,0.4003022015094757,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,11.65627384185791,0.3778160214424133,0.2989887073636055,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,opacity,budget,,0.05,0,409663,8193260,0.05,20.0,0.9999768733978271,0.2586303949356079,95.3271598815918,3.1254806518554688,92.20167922973631,10.391700744628906,0.2042727917432785,0.545699417591095,0.0012420018513997,0.3887127935886383,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,16.799591064453125,0.6535210162401199,0.4594962075352669,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,1.0,0,8193260,8193260,1.0,1.0,0.2586303949356079,0.2586303949356079,1906.543197631836,62.509613037109375,1844.0335845947263,27.19129180908203,0.8577938079833984,0.0862032100558281,0.010012000799179,0.0904397293925285,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0,0.0,0.0,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.75,0,6144945,8193260,0.75,1.3333333333333333,0.258638858795166,0.2586303949356079,1429.907398223877,46.88220977783203,1383.025188446045,23.60585594177246,0.7576550841331482,0.1584048569202423,0.0077285865942637,0.0904325097799301,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,3.5854358673095703,0.1001387238502502,0.0722016468644142,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.5,0,4096630,8193260,0.5,2.0,0.2585832178592682,0.2586303949356079,953.271598815918,31.254806518554688,922.0167922973632,18.86709213256836,0.604283332824707,0.2704765200614929,0.005444715420405,0.090394876897335,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,8.324199676513672,0.2535104751586914,0.1842733100056648,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.35,0,2867641,8193260,0.35,2.857142857142857,0.2585969269275665,0.2586303949356079,667.2901191711426,21.87836456298828,645.4117546081543,15.80683708190918,0.4770468175411224,0.3574139773845672,0.0040437181790669,0.0903791561722755,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,11.384454727172852,0.380746990442276,0.2712107673287391,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.25,0,2048315,8193260,0.25,4.0,0.258531779050827,0.2586303949356079,476.635799407959,15.627403259277344,461.0083961486816,13.62476634979248,0.3709646165370941,0.4261885583400726,0.0031552414099375,0.0903560370206832,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,13.56652545928955,0.4868291914463043,0.3399853482842445,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.15,0,1228989,8193260,0.15,6.666666666666667,0.2578118145465851,0.2586303949356079,285.9814796447754,9.376441955566406,276.605037689209,11.31667709350586,0.2428019344806671,0.5097673535346985,0.0022142430146535,0.0901300013065338,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,15.874614715576172,0.6149918735027313,0.4235641434788704,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.1,0,819326,8193260,0.1,10.0,0.2579478919506073,0.2586303949356079,190.6543197631836,6.2509613037109375,184.40335845947263,10.0840482711792,0.1707934141159057,0.5576964616775513,0.0017010370890299,0.0902284979820251,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,17.107243537902832,0.6870003938674927,0.4714932516217232,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.05,0,409663,8193260,0.05,20.0,0.2582442462444305,0.2586303949356079,95.3271598815918,3.1254806518554688,92.20167922973631,8.661670684814453,0.0933856219053268,0.6145824790000916,0.0012666185696919,0.0904184505343437,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,18.529621124267575,0.7644081860780716,0.5283792689442635,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,1.0,1,8193260,8193260,1.0,1.0,0.2586303949356079,0.2586303949356079,1906.543197631836,62.509613037109375,1844.0335845947263,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0100097854932149,0.0904397293925285,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0,0.0,0.0,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.75,1,6144945,8193260,0.75,1.3333333333333333,0.2586948573589325,0.2586303949356079,1429.907398223877,46.88220977783203,1383.025188446045,23.606613159179688,0.7579865455627441,0.1580294072628021,0.0077613790829976,0.0904636681079864,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,3.584678649902344,0.0998072624206543,0.071826197206974,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.5,1,4096630,8193260,0.5,2.0,0.2586258351802826,0.2586303949356079,953.271598815918,31.254806518554688,922.0167922973632,18.86133575439453,0.6040382981300354,0.2697998881340027,0.0054317514101664,0.0904353111982345,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,8.3299560546875,0.253755509853363,0.1835966780781746,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.35,1,2867641,8193260,0.35,2.857142857142857,0.2584885954856872,0.2586303949356079,667.2901191711426,21.87836456298828,645.4117546081543,15.768298149108888,0.4753261506557464,0.357979416847229,0.0040224989255269,0.0903648659586906,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,11.422993659973145,0.382467657327652,0.2717762067914009,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.25,1,2048315,8193260,0.25,4.0,0.2585956752300262,0.2586303949356079,476.635799407959,15.627403259277344,461.0083961486816,13.63843822479248,0.3703933656215668,0.4264173507690429,0.003091553846995,0.0903962552547454,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,13.55285358428955,0.4874004423618316,0.3402141407132149,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.15,1,1228989,8193260,0.15,6.666666666666667,0.2585896849632263,0.2586303949356079,285.9814796447754,9.376441955566406,276.605037689209,11.373146057128906,0.2451619803905487,0.5077899694442749,0.0021628936131795,0.0904885232448577,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,15.818145751953123,0.6126318275928497,0.4215867593884468,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.1,1,819326,8193260,0.1,10.0,0.2586234807968139,0.2586303949356079,190.6543197631836,6.2509613037109375,184.40335845947263,10.12608528137207,0.1743987053632736,0.5558937788009644,0.0017511844635009,0.0904843360185623,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,17.06520652770996,0.6833951026201248,0.4696905687451362,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.05,1,409663,8193260,0.05,20.0,0.2586944103240967,0.2586303949356079,95.3271598815918,3.1254806518554688,92.20167922973631,8.680037498474121,0.0955871567130088,0.613455057144165,0.0013380845387776,0.0904236063361167,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,18.51125431060791,0.7622066512703896,0.527251847088337,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,1.0,2,8193260,8193260,1.0,1.0,0.2586303949356079,0.2586303949356079,1906.543197631836,62.509613037109375,1844.0335845947263,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0100278655687967,0.0904397293925285,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,0.0,0.0,0.0,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.75,2,6144945,8193260,0.75,1.3333333333333333,0.258641242980957,0.2586303949356079,1429.907398223877,46.88220977783203,1383.025188446045,23.6253719329834,0.7581483721733093,0.157885193824768,0.0077483753363291,0.0904746428132057,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,3.565919876098633,0.0996454358100891,0.0716819837689399,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.5,2,4096630,8193260,0.5,2.0,0.2586664259433746,0.2586303949356079,953.271598815918,31.254806518554688,922.0167922973632,18.84918594360352,0.60367751121521,0.2702119946479797,0.0054367085297902,0.0905072093009948,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,8.342105865478516,0.2541162967681885,0.1840087845921516,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.35,2,2867641,8193260,0.35,2.857142857142857,0.2586657404899597,0.2586303949356079,667.2901191711426,21.87836456298828,645.4117546081543,15.761932373046877,0.4751377999782562,0.3572628498077392,0.0040137966473897,0.0904817283153534,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,11.429359436035156,0.3826560080051422,0.2710596397519111,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.25,2,2048315,8193260,0.25,4.0,0.2586027085781097,0.2586303949356079,476.635799407959,15.627403259277344,461.0083961486816,13.616462707519531,0.3696264028549194,0.4261667132377624,0.003127892812093,0.0904702171683311,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,13.5748291015625,0.488167405128479,0.3399635031819343,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
val,random,budget,,0.15,2,1228989,8193260,0.15,6.666666666666667,0.2585952877998352,0.2586303949356079,285.9814796447754,9.376441955566406,276.605037689209,11.342269897460938,0.2425671517848968,0.5083556175231934,0.0022255380948384,0.0904658734798431,0.0904397293925285,27.19129180908203,0.8577938079833984,0.0862032100558281,15.849021911621094,0.6152266561985016,0.4221524074673652,garden,default_rank_margin_0_25,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_25
